0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,0.20944,00
